iter	Passed	Remaining
0	50	50168
1	52	26261
2	54	18239
3	56	14160
4	59	11759
5	61	10139
6	64	9129
7	67	8424
8	69	7621
9	70	6934
10	71	6418
11	72	5957
12	73	5562
13	74	5219
14	75	4932
15	76	4690
16	77	4474
17	78	4270
18	79	4084
19	79	3916
20	80	3761
21	81	3619
22	82	3489
23	82	3371
24	83	3263
25	84	3166
26	85	3077
27	86	3002
28	87	2922
29	88	2869
30	89	2802
31	90	2736
32	91	2691
33	92	2631
34	93	2571
35	93	2514
36	94	2460
37	95	2411
38	95	2362
39	96	2313
40	96	2268
41	97	2227
42	98	2188
43	99	2153
44	99	2117
45	100	2084
46	101	2051
47	102	2024
48	102	1998
49	104	1976
50	105	1954
51	105	1927
52	106	1902
53	107	1876
54	107	1852
55	108	1827
56	109	1807
57	109	1786
58	111	1781
59	112	1763
60	113	1743
61	113	1724
62	114	1708
63	115	1695
64	118	1709
65	120	1699
66	120	1679
67	121	1660
68	121	1642
69	122	1624
70	122	1607
71	123	1592
72	124	1575
73	124	1560
74	125	1545
75	125	1531
76	126	1516
77	127	1504
78	128	1492
79	128	1478
80	129	1465
81	129	1451
82	130	1440
83	131	1430
84	133	1432
85	133	1424
86	134	1413
87	135	1401
88	135	1389
89	138	1400
90	140	1398
91	140	1388
92	141	1379
93	141	1368
94	142	1357
95	143	1346
96	143	1336
97	144	1327
98	144	1319
99	145	1311
100	146	1304
101	147	1296
102	148	1296
103	150	1299
104	151	1292
105	152	1282
106	152	1273
107	153	1265
108	153	1256
109	154	1249
110	155	1242
111	155	1234
112	156	1227
113	157	1220
114	157	1213
115	158	1209
116	159	1201
117	159	1195
118	160	1189
119	162	1189
120	163	1186
121	164	1181
122	164	1174
123	166	1173
124	167	1169
125	167	1162
126	168	1155
127	168	1149
128	169	1143
129	169	1136
130	170	1130
131	171	1125
132	171	1119
133	172	1114
134	173	1109
135	173	1104
136	174	1100
137	175	1095
138	177	1102
139	179	1104
140	180	1099
141	181	1094
142	181	1089
143	182	1084
144	183	1079
145	183	1074
146	184	1071
147	185	1066
148	186	1062
149	186	1057
150	187	1052
151	187	1047
152	188	1042
153	189	1039
154	189	1034
155	190	1030
156	191	1026
157	191	1022
158	192	1018
159	195	1026
160	198	1032
161	198	1028
162	199	1025
163	200	1021
164	201	1017
165	201	1013
166	202	1009
167	203	1005
168	203	1002
169	204	999
170	205	995
171	205	991
172	206	987
173	207	985
174	208	981
175	208	977
176	209	974
177	210	970
178	210	967
179	211	963
180	212	960
181	212	956
182	213	953
183	214	949
184	214	946
185	215	942
186	216	939
187	218	944
188	221	948
189	221	946
190	224	948
191	225	947
192	225	944
193	226	941
194	227	938
195	228	935
196	228	933
197	229	929
198	230	926
199	232	931
200	233	928
201	234	925
202	234	922
203	235	919
204	236	916
205	236	913
206	237	909
207	238	906
208	238	903
209	239	900
210	240	897
211	240	894
212	241	892
213	242	889
214	242	886
215	243	884
216	246	887
217	249	893
218	252	898
219	253	898
220	254	896
221	255	894
222	255	891
223	256	888
224	257	885
225	257	882
226	258	879
227	259	877
228	259	874
229	260	872
230	261	869
231	262	867
232	262	864
233	263	862
234	264	859
235	264	857
236	265	854
237	266	851
238	266	849
239	267	846
240	267	843
241	268	841
242	269	838
243	269	836
244	270	834
245	271	831
246	272	831
247	273	829
248	275	830
249	278	835
250	279	835
251	280	833
252	281	830
253	282	828
254	282	826
255	283	824
256	284	821
257	285	820
258	286	818
259	286	816
260	288	818
261	289	815
262	290	813
263	290	811
264	291	808
265	292	806
266	292	804
267	293	801
268	294	799
269	294	797
270	295	794
271	296	792
272	296	790
273	297	788
274	298	786
275	299	785
276	300	783
277	303	789
278	305	789
279	306	787
280	307	786
281	308	784
282	308	782
283	309	780
284	310	778
285	310	775
286	311	773
287	311	771
288	312	769
289	313	767
290	314	765
291	314	763
