iter	Passed	Remaining
0	51	51055
1	53	26537
2	55	18375
3	57	14225
4	59	11775
5	61	10121
6	62	8847
7	63	7896
8	65	7166
9	66	6599
10	68	6132
11	69	5746
12	71	5452
13	72	5123
14	73	4834
15	74	4580
16	75	4383
17	76	4189
18	77	4018
19	79	3880
20	82	3829
21	82	3670
22	83	3540
23	84	3420
24	84	3305
25	85	3195
26	85	3092
27	86	2996
28	86	2906
29	87	2828
30	88	2751
31	88	2680
32	89	2613
33	89	2547
34	90	2486
35	90	2433
36	91	2382
37	92	2336
38	92	2286
39	93	2240
40	93	2197
41	94	2158
42	95	2117
43	95	2081
44	96	2044
45	96	2008
46	97	1977
47	98	1948
48	98	1917
49	99	1888
50	99	1859
51	100	1832
52	101	1808
53	101	1784
54	102	1763
55	103	1742
56	104	1726
57	105	1712
58	106	1705
59	108	1698
60	109	1681
61	110	1665
62	110	1647
63	111	1631
64	112	1612
65	112	1593
66	113	1577
67	113	1560
68	114	1542
69	114	1526
70	115	1514
71	116	1500
72	117	1486
73	117	1471
74	118	1459
75	118	1446
76	119	1433
77	120	1420
78	120	1408
79	121	1397
80	122	1386
81	122	1375
82	123	1365
83	124	1355
84	124	1345
85	125	1335
86	126	1325
87	127	1317
88	128	1311
89	128	1303
90	129	1294
91	130	1286
92	131	1277
93	131	1270
94	132	1263
95	133	1258
96	134	1251
97	135	1244
98	136	1244
99	137	1238
100	138	1234
101	139	1227
102	140	1219
103	140	1212
104	141	1205
105	142	1198
106	142	1190
107	143	1184
108	143	1176
109	144	1169
110	145	1161
111	145	1154
112	146	1148
113	146	1142
114	147	1135
115	148	1129
116	148	1123
117	149	1117
118	150	1113
119	151	1108
120	151	1103
121	152	1098
122	153	1093
123	154	1089
124	154	1084
125	155	1078
126	156	1073
127	156	1068
128	157	1064
129	158	1060
130	159	1056
131	160	1052
132	161	1050
133	161	1046
134	162	1042
135	163	1038
136	164	1035
137	165	1036
138	166	1033
139	167	1030
140	168	1026
141	169	1022
142	169	1017
143	170	1013
144	171	1009
145	171	1005
146	172	1000
147	173	998
148	174	995
149	175	991
150	175	988
151	176	984
152	177	981
153	177	977
154	178	975
155	179	971
156	180	968
157	181	965
158	181	961
159	182	958
160	183	956
161	184	953
162	185	950
163	185	948
164	186	945
165	187	944
166	188	941
167	189	938
168	190	934
169	190	931
170	191	927
171	192	924
172	192	921
173	193	919
174	194	919
175	195	916
176	197	917
177	198	915
178	198	912
179	199	908
180	200	905
181	200	901
182	201	898
183	201	895
184	202	891
185	202	887
186	203	885
187	204	882
188	205	879
189	205	876
190	206	873
191	206	870
192	207	867
193	208	865
194	208	861
195	209	858
196	209	855
197	210	852
198	211	852
199	212	850
200	213	847
201	214	846
202	215	845
203	216	843
204	216	840
205	217	838
206	218	835
207	218	833
208	219	830
209	220	829
210	221	827
211	222	825
212	223	825
213	224	824
214	225	824
215	226	821
216	227	819
217	227	815
218	228	813
219	228	811
220	229	809
221	230	806
222	230	803
223	231	801
224	232	799
225	232	797
226	233	795
227	234	793
228	234	790
229	235	788
230	236	786
231	236	784
232	237	781
233	238	779
234	238	777
235	239	775
236	240	774
237	241	772
238	242	771
239	245	776
240	246	775
241	246	773
242	247	770
243	248	768
244	248	766
245	249	764
246	250	762
247	250	760
248	251	758
249	252	756
250	252	754
251	253	752
252	254	750
253	255	749
254	256	748
255	256	746
256	257	744
257	258	743
258	259	741
259	259	739
260	260	737
261	261	736
262	261	733
263	262	731
264	263	730
265	263	728
266	264	726
267	265	724
268	265	722
269	267	723
270	268	723
271	270	724
272	271	724
273	272	722
274	273	720
275	274	718
276	274	716
277	275	714
278	275	713
279	276	711
280	277	709
281	278	708
282	278	706
283	279	704
284	280	702
285	280	700
286	281	698
287	282	697
288	282	695
289	283	694
290	284	693
291	285	691
292	285	689
293	286	688
294	287	686
295	288	685
296	288	684
297	289	682
298	290	680
299	291	679
300	291	677
301	292	676
302	293	674
303	294	673
304	295	673
305	298	676
306	298	674
307	299	673
308	300	671
309	300	669
310	301	668
311	302	666
312	302	664
313	303	663
314	304	661
315	304	659
316	305	658
317	306	656
318	306	655
319	307	653
320	308	652
321	308	650
322	309	649
323	310	647
324	310	645
325	311	644
326	312	643
327	313	641
328	313	640
329	314	638
330	315	637
331	315	635
332	316	633
333	317	632
334	317	630
335	318	629
336	319	627
337	319	626
338	320	625
339	321	624
340	324	627
341	325	626
342	326	626
343	327	624
344	328	623
345	328	621
346	329	620
347	330	618
348	331	617
349	331	616
350	332	614
351	333	613
352	334	612
353	334	610
354	335	610
355	336	608
356	337	607
357	337	605
358	338	604
359	339	602
360	339	601
361	340	600
362	341	598
363	341	597
364	342	596
365	343	594
366	344	593
367	344	591
368	345	590
369	346	589
370	346	587
371	347	586
372	348	585
373	349	584
374	349	583
375	352	584
376	353	584
377	354	583
378	355	582
379	356	580
380	356	579
381	357	578
382	358	577
383	359	575
384	359	574
385	360	573
386	361	572
387	361	570
388	362	569
389	363	568
390	363	566
391	364	565
392	365	564
393	365	562
394	366	561
395	367	560
396	367	558
397	368	557
398	369	556
399	370	555
400	370	553
401	371	552
402	371	551
403	372	549
404	373	548
405	374	547
406	375	546
407	375	545
408	376	544
409	377	543
410	378	542
411	378	540
412	380	540
413	381	540
414	382	539
415	383	538
416	384	537
417	385	536
418	385	535
419	386	533
420	387	532
421	388	531
422	388	530
423	389	529
424	390	528
425	390	526
426	391	525
427	392	524
428	393	523
429	393	522
430	394	520
431	394	519
432	395	517
433	396	516
434	396	515
435	397	513
436	397	512
437	398	511
438	399	509
439	399	508
440	400	507
441	401	506
442	401	505
443	402	504
444	403	503
445	404	502
446	405	501
447	406	500
448	406	499
449	407	498
450	408	497
451	409	496
452	410	495
453	411	494
454	411	493
455	412	492
456	413	491
457	414	489
458	414	488
459	415	487
460	416	486
461	416	485
462	417	484
463	418	483
464	418	482
465	419	480
466	420	479
467	420	478
468	421	477
469	422	476
470	422	475
471	423	473
472	424	472
473	425	471
474	425	470
475	426	469
476	428	469
477	429	468
478	430	468
479	431	467
480	431	465
481	432	464
482	433	463
483	433	462
484	436	463
485	437	462
486	438	461
487	438	460
488	439	459
489	440	458
490	440	457
491	441	455
492	442	454
493	442	453
494	443	452
495	444	451
496	444	450
497	445	448
498	446	447
499	446	446
500	447	445
501	448	444
502	449	443
503	449	442
504	450	441
505	451	440
506	451	439
507	453	439
508	454	438
509	455	437
510	455	436
511	457	435
512	457	434
513	458	433
514	459	432
515	460	431
516	460	430
517	461	429
518	461	428
519	464	428
520	465	427
521	465	426
522	466	425
523	467	424
524	467	423
525	468	422
526	469	421
527	471	421
528	471	420
529	472	419
530	473	418
531	474	417
532	474	415
533	475	414
534	476	413
535	476	412
536	477	411
537	477	410
538	478	409
539	479	408
540	480	407
541	481	406
542	484	407
543	485	407
544	486	406
545	487	405
546	487	404
547	488	403
548	489	402
549	490	401
550	490	399
551	491	398
552	492	397
553	492	396
554	493	395
555	494	394
556	495	393
557	495	392
558	496	391
559	497	390
560	497	389
561	498	388
562	499	387
563	500	386
564	500	385
565	501	384
566	502	383
567	502	382
568	503	381
569	504	380
570	504	379
571	505	378
572	506	377
573	507	376
574	510	377
575	511	376
576	511	375
577	512	374
578	513	373
579	513	372
580	515	371
581	515	370
582	516	369
583	517	368
584	517	367
585	518	366
586	519	365
587	519	364
588	520	363
589	521	362
590	521	361
591	522	360
592	523	359
593	523	357
594	524	356
595	525	355
596	525	354
597	526	353
598	527	352
599	527	351
600	528	350
601	529	349
602	529	348
603	530	347
604	531	346
605	531	345
606	532	344
607	534	344
608	536	344
609	538	344
610	538	343
611	539	342
612	540	341
613	541	340
614	541	339
615	542	338
616	543	337
617	543	336
618	544	335
619	545	334
620	545	333
621	546	331
622	546	331
623	547	329
624	548	328
625	548	327
626	549	326
627	550	325
628	550	324
629	551	323
630	552	322
631	552	321
632	553	320
633	554	319
634	554	318
635	555	317
636	556	316
637	556	315
638	557	314
639	558	313
640	558	312
641	559	312
642	560	311
643	562	310
644	563	310
645	564	309
646	565	308
647	566	307
648	567	306
649	567	305
650	568	304
651	569	303
652	569	302
653	570	301
654	571	300
655	572	300
656	572	299
657	573	298
658	574	297
659	574	296
660	575	295
661	576	294
662	576	293
663	577	292
664	578	291
665	578	290
666	579	289
667	580	288
668	580	287
669	581	286
670	582	285
671	583	284
672	583	283
673	583	282
674	584	281
675	585	280
676	586	279
677	587	278
678	588	277
679	590	277
680	591	277
681	592	276
682	593	275
683	594	274
684	595	273
685	595	272
686	596	271
687	597	270
688	597	269
689	598	268
690	598	267
691	599	266
692	600	266
693	601	265
694	601	264
695	602	263
696	603	262
697	604	261
698	605	260
699	605	259
700	606	258
701	607	257
702	607	256
703	608	255
704	609	254
705	609	253
706	610	252
707	612	252
708	612	251
709	613	250
710	614	249
711	615	248
712	615	247
713	616	246
714	617	246
715	618	245
716	619	244
717	620	243
718	621	243
719	622	242
720	623	241
721	623	240
722	624	239
723	625	238
724	625	237
725	627	236
726	627	235
727	628	234
728	628	233
729	629	232
730	630	231
731	631	231
732	631	230
733	632	229
734	633	228
735	633	227
736	634	226
737	634	225
738	635	224
739	636	223
740	636	222
741	637	221
742	638	220
743	639	220
744	640	219
745	641	218
746	642	217
747	642	216
748	643	215
749	643	214
750	644	213
751	646	213
752	647	212
753	648	211
754	649	210
755	650	210
756	651	209
757	651	208
758	652	207
759	652	206
760	653	205
761	654	204
762	654	203
763	655	202
764	655	201
765	656	200
766	656	199
767	657	198
768	657	197
769	658	196
770	659	195
771	659	194
772	660	193
773	660	192
774	661	192
775	661	191
776	662	190
777	663	189
778	663	188
779	664	187
780	665	186
781	665	185
782	666	184
783	667	184
784	668	183
785	669	182
786	669	181
787	670	180
788	671	179
789	673	178
790	673	178
791	675	177
792	676	176
793	676	175
794	677	174
795	678	173
796	678	172
797	679	171
798	679	171
799	680	170
800	681	169
801	681	168
802	682	167
803	682	166
804	683	165
805	684	164
806	684	163
807	685	162
808	685	161
809	686	161
810	687	160
811	687	159
812	688	158
813	689	157
814	689	156
815	690	155
816	691	154
817	692	154
818	693	153
819	694	152
820	696	151
821	697	150
822	697	150
823	698	149
824	698	148
825	699	147
826	700	146
827	700	145
828	701	144
829	702	143
830	702	142
831	703	142
832	703	141
833	704	140
834	704	139
835	705	138
836	706	137
837	706	136
838	707	135
839	708	134
840	709	134
841	709	133
842	710	132
843	710	131
844	711	130
845	711	129
846	712	128
847	712	127
848	713	126
849	713	125
850	714	125
851	715	124
852	715	123
853	716	122
854	716	121
855	717	120
856	718	119
857	719	119
858	720	118
859	721	117
860	722	116
861	723	115
862	724	114
863	724	114
864	725	113
865	725	112
866	726	111
867	726	110
868	727	109
869	727	108
870	728	107
871	728	106
872	729	106
873	729	105
874	730	104
875	731	103
876	731	102
877	732	101
878	732	100
879	733	99
880	734	99
881	734	98
882	735	97
883	736	96
884	736	95
885	737	94
886	737	93
887	738	93
888	738	92
889	739	91
890	740	90
891	741	89
892	741	88
893	742	87
894	742	87
895	743	86
896	744	85
897	744	84
898	745	83
899	746	82
900	748	82
901	749	81
902	750	80
903	750	79
904	751	78
905	752	78
906	752	77
907	753	76
908	753	75
909	754	74
910	754	73
911	755	72
912	756	72
913	757	71
914	757	70
915	758	69
916	758	68
917	759	67
918	759	66
919	760	66
920	761	65
921	761	64
922	762	63
923	763	62
924	763	61
925	764	61
926	765	60
927	765	59
928	766	58
929	766	57
930	767	56
931	768	56
932	768	55
933	769	54
934	769	53
935	770	52
936	771	51
937	771	51
938	772	50
939	773	49
940	774	48
941	776	47
942	777	46
943	777	46
944	778	45
945	779	44
946	779	43
947	780	42
948	780	41
949	781	41
950	781	40
951	782	39
952	782	38
953	783	37
954	783	36
955	784	36
956	785	35
957	786	34
958	786	33
959	787	32
960	788	31
961	788	31
962	789	30
963	789	29
964	790	28
965	790	27
966	791	27
967	792	26
968	792	25
969	793	24
970	793	23
971	794	22
972	795	22
973	795	21
974	796	20
975	797	19
976	797	18
977	798	17
978	798	17
979	799	16
980	800	15
981	800	14
982	801	13
983	802	13
984	803	12
985	805	11
986	805	10
987	806	9
988	807	8
989	807	8
990	808	7
991	809	6
992	810	5
993	810	4
994	811	4
995	812	3
996	812	2
997	813	1
998	814	0
999	814	0
