iter	Passed	Remaining
0	49	49176
1	51	25743
2	53	17860
3	56	13959
4	58	11645
5	61	10171
6	64	9123
7	66	8267
8	69	7600
9	71	7121
10	73	6641
11	75	6216
12	76	5844
13	78	5524
14	79	5237
15	81	4986
16	82	4767
17	83	4561
18	84	4383
19	86	4223
20	87	4094
21	89	3966
22	90	3856
23	92	3762
24	93	3658
25	95	3560
26	96	3484
27	98	3411
28	99	3343
29	101	3267
30	102	3194
31	103	3126
32	104	3063
33	105	3003
34	106	2946
35	108	2892
36	109	2840
37	110	2790
38	111	2746
39	112	2702
40	113	2664
41	115	2630
42	116	2600
43	119	2593
44	121	2574
45	122	2544
46	124	2515
47	125	2494
48	127	2474
49	129	2453
50	130	2423
51	131	2392
52	132	2365
53	133	2330
54	134	2307
55	135	2280
56	136	2257
57	137	2233
58	138	2210
59	139	2188
60	140	2167
61	143	2165
62	145	2159
63	146	2146
64	148	2135
65	149	2117
66	150	2101
67	152	2084
68	153	2069
69	154	2056
70	156	2044
71	158	2038
72	159	2027
73	160	2012
74	161	1997
75	163	1981
76	164	1966
77	165	1953
78	166	1939
79	167	1926
80	168	1913
81	169	1900
82	170	1887
83	172	1879
84	174	1877
85	175	1869
86	177	1863
87	178	1852
88	179	1840
89	180	1829
90	182	1818
91	183	1813
92	185	1805
93	187	1806
94	189	1801
95	190	1793
96	191	1783
97	192	1773
98	193	1762
99	194	1754
100	195	1744
101	197	1734
102	198	1725
103	199	1716
104	201	1714
105	206	1737
106	208	1737
107	209	1733
108	211	1725
109	212	1716
110	213	1708
111	214	1700
112	215	1692
113	216	1684
114	218	1678
115	219	1670
116	220	1663
117	221	1655
118	222	1647
119	223	1640
120	224	1632
121	225	1625
122	227	1618
123	228	1611
124	229	1607
125	232	1615
126	234	1615
127	237	1615
128	238	1613
129	240	1612
130	242	1605
131	243	1598
132	244	1592
133	245	1586
134	246	1580
135	247	1574
136	249	1568
137	250	1562
138	251	1556
139	252	1550
140	253	1544
141	254	1538
