iter	RMSE
0	9.156495311
1	8.975954251
2	8.786035086
3	8.627188928
4	8.455127554
5	8.304460588
6	8.147046851
7	7.987967825
8	7.839575115
9	7.699792047
10	7.569155532
11	7.418514664
12	7.277984414
13	7.132704015
14	6.997520084
15	6.857606769
16	6.729188202
17	6.608864966
18	6.49457818
19	6.370584415
20	6.242867837
21	6.139829774
22	6.05222016
23	5.966325219
24	5.869994337
25	5.767611452
26	5.68845995
27	5.607382808
28	5.514638813
29	5.430087742
30	5.329103981
31	5.252004469
32	5.187910215
33	5.12332853
34	5.05194908
35	4.987360952
36	4.92474037
37	4.852302453
38	4.780274513
39	4.706257637
40	4.649159435
41	4.582133819
42	4.522975964
43	4.473625046
44	4.416074134
45	4.355746997
46	4.309690019
47	4.260498602
48	4.218857023
49	4.17934614
50	4.133108732
51	4.081903758
52	4.03299807
53	3.988987978
54	3.94825787
55	3.914491693
56	3.875757031
57	3.836784916
58	3.807858918
59	3.775076896
60	3.737748797
61	3.705846754
62	3.681083248
63	3.642802893
64	3.609714489
65	3.579108159
66	3.543225215
67	3.509272932
68	3.48553571
69	3.462514867
70	3.43553932
71	3.41720868
72	3.390986718
73	3.360925436
74	3.332995341
75	3.311927829
76	3.28960601
77	3.267568753
78	3.246776814
79	3.226242245
80	3.200284533
81	3.17936814
82	3.158082211
83	3.135503144
84	3.119206484
85	3.102469779
86	3.081577202
87	3.058332361
88	3.039134914
89	3.020277382
90	3.005425724
91	2.988795889
92	2.977386598
93	2.958325355
94	2.940309492
95	2.928640217
96	2.911268284
97	2.895130701
98	2.87944996
99	2.866061573
100	2.84854504
101	2.826963036
102	2.818421279
103	2.807216707
104	2.793347815
105	2.77853854
106	2.763477484
107	2.747572214
108	2.733786746
109	2.722417447
110	2.715408154
111	2.703796968
112	2.687940883
113	2.677745773
114	2.668464585
115	2.659594474
116	2.648321605
117	2.635044581
118	2.624840259
119	2.617739491
120	2.606981649
121	2.599181031
122	2.594040074
123	2.585886737
124	2.573584505
125	2.560074286
126	2.547627127
127	2.538388113
128	2.52817178
129	2.517038296
130	2.506046473
131	2.497941043
132	2.488569816
133	2.478772557
134	2.470216518
135	2.460452012
136	2.450688412
137	2.439667609
138	2.427678028
139	2.421290232
140	2.414580532
141	2.407500183
142	2.398025445
143	2.390657998
144	2.38168064
145	2.374882613
146	2.368836618
147	2.362877209
148	2.357064921
149	2.352739385
150	2.342825823
151	2.336206949
152	2.330339014
153	2.322717823
154	2.316434595
155	2.309897886
156	2.302845027
157	2.293983902
158	2.288817271
159	2.281660743
160	2.274249572
161	2.268141404
162	2.259215301
163	2.251666956
164	2.245631944
165	2.237938538
166	2.231367636
167	2.220178173
168	2.211545806
169	2.205066639
170	2.199632082
171	2.195534584
172	2.190361372
173	2.184025814
174	2.177805266
175	2.169760443
176	2.162674659
177	2.15236297
178	2.145323562
179	2.138600851
180	2.130728294
181	2.122555384
182	2.11652171
183	2.10793744
184	2.10172996
185	2.094132607
186	2.08619899
187	2.080521714
188	2.073079361
189	2.067902839
190	2.062582976
191	2.058061185
192	2.050926688
193	2.047011082
194	2.042060332
195	2.036743954
196	2.033133754
197	2.029949285
198	2.024833285
199	2.02139165
200	2.014956961
201	2.009654548
202	2.003278043
203	1.996424257
204	1.99052733
205	1.984835277
206	1.97964411
207	1.973604296
208	1.965790289
209	1.960516611
210	1.95525877
211	1.948771163
212	1.94059072
213	1.936814498
214	1.931104987
215	1.9267371
216	1.923983783
