iter	RMSE
0	7.768320307
1	7.612242025
2	7.456031095
3	7.301801099
4	7.152680091
5	7.023497981
6	6.887262673
7	6.761182628
8	6.637332281
9	6.511982448
10	6.390004078
11	6.2846572
12	6.158864789
13	6.056283041
14	5.936889668
15	5.837920335
16	5.742845465
17	5.638848999
18	5.549318525
19	5.468989689
20	5.391004591
21	5.301391885
22	5.213436797
23	5.139984761
24	5.068351965
25	4.997139353
26	4.926740757
27	4.850889002
28	4.790340824
29	4.728632852
30	4.669577559
31	4.605886774
32	4.552814423
33	4.501455272
34	4.446700987
35	4.405038766
36	4.354258725
37	4.304224867
38	4.255049866
39	4.203345069
40	4.154411953
41	4.107281806
42	4.075203347
43	4.034462815
44	3.999676985
45	3.96279597
46	3.926671404
47	3.897418889
48	3.865863587
49	3.833939868
50	3.804534346
51	3.768451635
52	3.733742643
53	3.701062014
54	3.679635209
55	3.657342196
56	3.632342299
57	3.601925387
58	3.58344877
59	3.559060377
60	3.540775117
61	3.512609445
62	3.485025406
63	3.467221062
64	3.447305139
65	3.424702862
66	3.411723652
67	3.395874291
68	3.378790938
69	3.362386419
70	3.347581952
71	3.335834953
72	3.318250071
73	3.303484819
74	3.289877864
75	3.272957426
76	3.259879748
77	3.245426258
78	3.231398616
79	3.219220948
80	3.208007163
81	3.197257327
82	3.180522711
83	3.169554619
84	3.155784338
85	3.142370876
86	3.131732594
87	3.120857519
88	3.103275424
89	3.093925296
90	3.085316856
91	3.076860624
92	3.067927966
93	3.053256873
94	3.040959717
95	3.030470254
96	3.021448214
97	3.012150151
98	3.004107457
99	2.996128109
100	2.987685576
101	2.982645324
102	2.976016196
103	2.969997332
104	2.957651808
105	2.948861062
106	2.939063539
107	2.932572599
108	2.926586775
109	2.920020326
110	2.910271066
111	2.90387488
112	2.894790838
113	2.887657612
114	2.880998124
115	2.873354588
116	2.86813397
117	2.861916511
118	2.853572415
119	2.848334809
120	2.84359698
121	2.838803578
122	2.833897222
123	2.828753708
124	2.81990102
125	2.817850376
126	2.812607463
127	2.803720994
128	2.798132627
129	2.791932676
130	2.787116727
131	2.776245295
132	2.77064197
133	2.765352463
134	2.760780633
135	2.753215586
136	2.747432821
137	2.74042472
138	2.735937621
139	2.732680446
140	2.725904425
141	2.721198386
142	2.71722238
143	2.710794866
144	2.706753036
145	2.704407985
146	2.694678379
147	2.692098429
148	2.688783922
149	2.680899792
150	2.674327262
151	2.671140742
152	2.66308177
153	2.660757066
154	2.657627773
155	2.652188929
156	2.649521558
157	2.641148746
158	2.637332766
159	2.632407639
160	2.629433415
161	2.624205352
162	2.620257705
163	2.617953386
164	2.615203374
165	2.611241882
166	2.607066861
167	2.60353102
168	2.599393737
169	2.597859202
170	2.594827358
171	2.591014555
172	2.587401962
173	2.583403256
174	2.577170876
175	2.574093569
176	2.572933014
177	2.569479896
178	2.566367764
179	2.562097775
180	2.558391393
181	2.556704571
182	2.551468744
183	2.548117363
184	2.543132711
185	2.541503849
186	2.537848345
187	2.536789387
188	2.53161471
189	2.527145125
190	2.525914315
191	2.522539193
192	2.517669396
193	2.514619308
194	2.511010193
195	2.507525521
196	2.506296585
197	2.505604429
198	2.49868824
199	2.49416033
200	2.490857393
201	2.487166006
202	2.484442859
203	2.481865494
204	2.477533314
205	2.47524822
206	2.472468037
207	2.471613692
208	2.469337718
209	2.465525356
210	2.462836658
211	2.460963618
212	2.458042017
213	2.456147323
214	2.454347415
215	2.45226436
216	2.450433807
217	2.448225126
218	2.447430666
219	2.44548273
220	2.444336792
221	2.438198283
222	2.436526435
223	2.435396308
224	2.43435089
225	2.428998291
226	2.423912557
227	2.420996272
228	2.418153296
229	2.4157457
230	2.413572985
231	2.411382858
232	2.408261946
233	2.405812359
234	2.403857763
235	2.401545429
236	2.3990359
237	2.397067371
238	2.394038696
239	2.392908232
240	2.390370911
241	2.386842929
242	2.384007832
243	2.380905306
244	2.374190487
245	2.373260193
246	2.369648319
247	2.36856431
248	2.366386218
249	2.364918454
250	2.364428527
251	2.362915313
252	2.359989346
253	2.356273546
254	2.35552555
255	2.3517124
256	2.346243129
257	2.342593798
258	2.338869743
259	2.334734818
260	2.328230307
261	2.32519593
262	2.323754568
263	2.31938058
264	2.314196361
265	2.312007561
266	2.30789897
267	2.303998766
268	2.298857926
269	2.294829041
270	2.290585073
271	2.287704149
272	2.28626375
273	2.279881525
274	2.274202888
275	2.269130468
276	2.268380381
277	2.264823978
278	2.261405557
279	2.257399154
280	2.250995497
281	2.243812064
282	2.240169952
283	2.232838084
284	2.229290865
285	2.227911802
286	2.224954319
287	2.219887739
288	2.215956922
289	2.214426049
290	2.21388059
291	2.210247564
292	2.20541466
293	2.203353854
294	2.201360738
295	2.199477078
296	2.197182523
297	2.194598635
298	2.189068801
299	2.187248628
300	2.186234918
301	2.183608394
302	2.181894444
303	2.178785093
304	2.174450749
305	2.170886019
306	2.170424411
307	2.164396759
308	2.161292104
309	2.159862054
310	2.158990443
311	2.155086798
312	2.152603853
313	2.146852114
314	2.143657082
315	2.139599433
316	2.1324153
317	2.130707842
318	2.123554799
319	2.118315786
320	2.112556156
321	2.111344278
322	2.108968928
323	2.10592814
324	2.102335642
325	2.099283305
326	2.097601447
327	2.094102361
328	2.089424441
329	2.084134495
330	2.083013915
331	2.082308812
332	2.080780973
333	2.078032242
334	2.07476212
335	2.073004631
336	2.068322889
337	2.063811755
338	2.05728477
339	2.056138076
340	2.054450624
341	2.051621651
342	2.048380445
343	2.045183599
344	2.042455526
345	2.041233234
346	2.040239956
347	2.03644955
348	2.035020473
349	2.033964501
350	2.031113867
351	2.028427406
352	2.026872603
353	2.021248274
354	2.016105854
355	2.013530534
356	2.009425745
357	2.006234478
358	2.003749394
359	2.002768689
360	2.000234028
361	1.99839159
362	1.99383644
363	1.990533925
364	1.989901196
365	1.985035555
366	1.983291564
367	1.982563761
368	1.978288873
369	1.973164803
370	1.972870475
371	1.970520972
372	1.96714
373	1.964375992
374	1.963061982
375	1.961657982
376	1.957473078
377	1.954592664
378	1.950599877
379	1.947802532
380	1.946573616
381	1.942822868
382	1.94221192
383	1.938055628
384	1.936103811
385	1.932765627
386	1.930924256
387	1.926344784
388	1.923075818
389	1.921133362
390	1.919109267
391	1.916237675
392	1.912675767
393	1.908342725
394	1.907924767
395	1.903632426
396	1.899471625
397	1.896029375
398	1.89409612
399	1.890693296
400	1.887183493
401	1.884711071
402	1.880015304
403	1.879682432
404	1.874135236
405	1.873202065
406	1.87020993
407	1.868115066
408	1.866093483
409	1.86104178
410	1.858891391
411	1.857035794
412	1.8546748
413	1.852029724
414	1.848088658
415	1.846224364
416	1.842509926
417	1.83910076
418	1.835895504
419	1.83541511
420	1.832746604
421	1.829867695
422	1.825322258
423	1.82340221
424	1.819638969
425	1.819301866
426	1.817093336
427	1.813328545
428	1.810130368
429	1.807655538
430	1.806560505
431	1.801876011
432	1.799204189
433	1.797018561
434	1.795499282
435	1.793845371
436	1.790670714
437	1.788191071
438	1.78374572
439	1.77922529
440	1.777609604
441	1.774386114
442	1.773339537
443	1.771444525
444	1.770273232
445	1.767269781
446	1.766070866
447	1.764876508
448	1.762230001
449	1.760274376
450	1.759957314
451	1.758868285
452	1.757592844
453	1.756138655
454	1.753828146
455	1.749510288
456	1.745535957
457	1.743515057
458	1.740514511
459	1.738589715
460	1.737568234
461	1.733721918
462	1.731786445
463	1.730414704
464	1.730169508
465	1.727178337
466	1.723877665
467	1.721022811
468	1.719754105
469	1.718577152
470	1.71567243
471	1.712925031
472	1.711765637
473	1.70821379
474	1.706482687
475	1.70527737
476	1.70077005
477	1.696500256
478	1.696250461
