iter	RMSE
0	7.563583739
1	7.408028126
2	7.26216186
3	7.11406052
4	6.961541279
5	6.833725086
6	6.69847759
7	6.564779538
8	6.455876167
9	6.340024
10	6.229408654
11	6.116445607
12	6.005196842
13	5.894878062
14	5.791118935
15	5.695028731
16	5.606187219
17	5.517211476
18	5.434941715
19	5.342271997
20	5.263622008
21	5.189772804
22	5.117567635
23	5.050357693
24	4.983290958
25	4.918625986
26	4.847046968
27	4.7904161
28	4.727888103
29	4.669043128
30	4.608719224
31	4.556441091
32	4.508075934
33	4.459487619
34	4.405981474
35	4.36123379
36	4.309011275
37	4.261195778
38	4.223927883
39	4.184092537
40	4.141483993
41	4.103096514
42	4.068013
43	4.023677879
44	3.988426532
45	3.954423518
46	3.922610359
47	3.895737611
48	3.86121399
49	3.834166673
50	3.800050615
51	3.768152848
52	3.739766759
53	3.710523901
54	3.693237647
55	3.671125171
56	3.644489231
57	3.61447582
58	3.596160831
59	3.569216864
60	3.545973863
61	3.523166261
62	3.499800027
63	3.477691918
64	3.455974241
65	3.433333016
66	3.410789874
67	3.388431774
68	3.367713406
69	3.347535385
70	3.327016394
71	3.310226619
72	3.289406216
73	3.274379457
74	3.25960646
75	3.243124292
76	3.227705671
77	3.216403058
78	3.203370975
79	3.185375056
80	3.17108289
81	3.157258117
82	3.145571786
83	3.136163182
84	3.123904403
85	3.113647931
86	3.101395542
87	3.087948395
88	3.073418776
89	3.062907222
90	3.051098829
91	3.038475575
92	3.027895294
93	3.017984207
94	3.004750952
95	2.995809607
96	2.988577294
97	2.977721127
98	2.968225527
99	2.960220695
100	2.951292541
101	2.938218788
102	2.930227035
103	2.922926096
104	2.913391105
105	2.905681627
106	2.898283691
107	2.891637204
108	2.884573904
109	2.875782138
110	2.869591476
111	2.86110965
112	2.853710088
113	2.845179059
114	2.836871115
115	2.831669113
116	2.826661487
117	2.820621616
118	2.815211857
119	2.807150595
120	2.80195594
121	2.796809611
122	2.787564997
123	2.781470606
124	2.774745307
125	2.765835732
126	2.759347594
127	2.753768054
128	2.74723175
129	2.741542362
130	2.737032838
131	2.731735041
132	2.726325061
133	2.723433935
134	2.716281401
135	2.711937351
136	2.706580713
137	2.700002998
138	2.694649149
139	2.690343883
140	2.685062416
141	2.679971824
142	2.674811583
143	2.671151768
144	2.667390378
145	2.66194933
146	2.657155546
147	2.650366262
148	2.647770065
149	2.644670691
150	2.638546054
151	2.635106672
152	2.628916783
153	2.625331379
154	2.621549832
155	2.614939453
156	2.609191315
157	2.604622545
158	2.599168806
159	2.592021399
160	2.588854557
161	2.5824389
162	2.575107807
163	2.572401395
164	2.568026049
165	2.56149465
166	2.554606933
167	2.551046073
168	2.549085643
169	2.544511733
170	2.540778726
171	2.535577775
172	2.532619553
173	2.528465077
174	2.524156204
175	2.519674778
176	2.516437244
177	2.513423662
178	2.508800532
179	2.501006692
180	2.498200737
181	2.492408113
182	2.48989518
183	2.486049435
184	2.482273917
185	2.480506886
186	2.476566103
187	2.474999423
188	2.471040444
189	2.464822065
190	2.461847444
191	2.457431849
192	2.455075783
193	2.451005943
194	2.44700805
195	2.443685099
196	2.441368296
197	2.436988779
198	2.434865985
199	2.431704391
200	2.430021411
201	2.427087031
