iter	RMSE
0	7.516096012
1	7.372842382
2	7.219792186
3	7.076493796
4	6.927909167
5	6.79931663
6	6.672115232
7	6.548765079
8	6.432813467
9	6.312397055
10	6.202699042
11	6.096985871
12	5.988507689
13	5.882056777
14	5.782158858
15	5.68718647
16	5.601520713
17	5.51882347
18	5.433904474
19	5.350141641
20	5.266746953
21	5.190352155
22	5.114802567
23	5.055019725
24	4.992209795
25	4.922269991
26	4.84662629
27	4.783074579
28	4.718931968
29	4.664420392
30	4.598582429
31	4.540617276
32	4.490478173
33	4.437436096
34	4.393883575
35	4.341677279
36	4.286589441
37	4.245885123
38	4.203464607
39	4.160665864
40	4.122759043
41	4.087904054
42	4.053474333
43	4.024172705
44	3.994197632
45	3.95444086
46	3.926509218
47	3.893763462
48	3.863482556
49	3.839053906
50	3.811971816
51	3.774877947
52	3.742904244
53	3.722578235
54	3.695193669
55	3.663939233
56	3.639368097
57	3.620798672
58	3.599838442
59	3.574140309
60	3.54977289
61	3.531888842
62	3.512608375
63	3.498719843
64	3.470219668
65	3.454230917
66	3.436859681
67	3.412430593
68	3.39670383
69	3.3802288
70	3.36504126
71	3.352278722
72	3.338493244
73	3.325455693
74	3.310893757
75	3.293898899
76	3.273396765
77	3.252411308
78	3.238290394
79	3.22789295
80	3.212456885
81	3.201229942
82	3.190154586
83	3.174974563
84	3.158129671
85	3.140514321
86	3.131331211
87	3.118958302
88	3.103420591
89	3.088861286
90	3.079346367
91	3.069141033
92	3.056955543
93	3.048225372
94	3.034116624
95	3.024741149
96	3.016198213
97	3.006853114
98	2.999318119
99	2.99114917
100	2.983917518
101	2.975710203
102	2.961133624
103	2.953313712
104	2.944136693
105	2.93377356
106	2.92744878
107	2.921091056
108	2.915222148
109	2.91026168
110	2.900009257
111	2.888354812
112	2.883547192
113	2.87566304
114	2.871111962
115	2.862324045
116	2.856201825
117	2.851816064
118	2.840776707
119	2.835787989
120	2.829208908
121	2.82600977
122	2.814630916
123	2.810469238
124	2.805387967
125	2.801535258
126	2.790792325
127	2.782870192
128	2.775367001
129	2.769389113
130	2.761956578
131	2.753323771
132	2.743861807
133	2.738950812
134	2.732329909
135	2.727189861
136	2.723697135
137	2.718427545
138	2.712005502
139	2.709752028
140	2.703615983
141	2.698709707
142	2.69551156
143	2.691618641
144	2.686714832
145	2.683427968
146	2.673859144
147	2.667666185
148	2.660960539
149	2.655545446
150	2.652526613
151	2.646867479
152	2.638102991
153	2.634297752
154	2.628639276
155	2.620212223
156	2.61557634
157	2.611464192
158	2.602195834
159	2.596367714
160	2.590463313
161	2.584961689
162	2.581980461
163	2.577927132
164	2.573601005
165	2.56769933
166	2.561608811
167	2.557114898
168	2.553774416
169	2.550943339
170	2.548551773
171	2.545175236
172	2.536777623
173	2.530452233
174	2.526233336
175	2.524469599
176	2.520215222
177	2.517110314
178	2.512293221
179	2.507170709
180	2.502242452
181	2.500246837
182	2.498462656
183	2.494148076
184	2.489737887
185	2.48445758
186	2.482175811
187	2.478332045
188	2.468718467
189	2.465239904
190	2.4628903
191	2.461928136
192	2.459811918
193	2.456894839
194	2.453486109
195	2.449208485
196	2.444981875
197	2.443058123
198	2.440124037
199	2.437235558
200	2.434012481
201	2.431287416
202	2.425074146
203	2.421859971
204	2.417293624
205	2.416028084
206	2.411805602
207	2.407349351
208	2.40384888
209	2.399778344
210	2.393753335
211	2.39198598
212	2.38872964
213	2.38539663
214	2.384954135
215	2.382662648
216	2.380879264
217	2.380136098
218	2.37944684
219	2.377630911
220	2.37679383
221	2.372099017
222	2.36689249
223	2.36513073
224	2.362244259
225	2.360818177
226	2.355719038
227	2.352315599
228	2.350284998
229	2.348563145
230	2.346876309
231	2.346082214
232	2.344648711
233	2.337980916
234	2.335636534
235	2.335068893
