INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,LSTAT,MEDV
11.93,0.573,6.794,89.3,2.3889,273.0,21.0,6.48,22.0
5.13,0.453,5.741,66.2,7.2254,284.0,19.7,13.15,18.7
18.1,0.693,5.531,85.4,1.6074,666.0,20.2,27.38,8.5
18.1,0.713,6.655,98.2,2.3552,666.0,20.2,17.73,15.2
12.83,0.437,6.286,45.0,4.5026,398.0,18.7,8.94,21.4
18.1,0.679,5.896,95.4,1.9096,666.0,20.2,24.39,8.3
5.96,0.499,5.841,61.4,3.3779,279.0,19.2,11.41,20.0
18.1,0.713,5.976,87.9,2.5806,666.0,20.2,19.01,12.7
3.24,0.46,5.868,25.8,5.2146,430.0,16.9,9.97,19.3
8.56,0.52,6.474,97.1,2.4329,384.0,20.9,12.27,19.8
27.74,0.609,5.414,98.3,1.7554,711.0,20.1,23.97,7.0
6.06,0.4379,6.031,23.3,6.6407,304.0,16.9,7.83,19.4
6.2,0.507,6.086,61.5,3.6519,307.0,17.4,10.88,24.0
10.59,0.489,5.891,22.3,3.9454,277.0,18.6,10.87,22.6
18.1,0.693,5.747,98.9,1.6334,666.0,20.2,19.92,8.5
2.01,0.435,6.635,29.7,8.344,280.0,17.0,5.99,24.5
8.14,0.538,6.047,88.8,4.4534,307.0,21.0,17.28,14.8
2.24,0.4,6.871,47.4,7.8278,358.0,14.8,6.07,24.8
1.25,0.429,6.49,44.4,8.7921,335.0,19.7,5.98,22.9
19.58,0.605,6.101,93.0,2.2834,403.0,14.7,9.81,25.0
1.69,0.411,5.884,18.5,10.7103,411.0,18.3,7.79,18.6
10.81,0.413,5.961,17.5,5.2873,305.0,19.2,9.88,21.7
18.1,0.713,6.297,91.8,2.3682,666.0,20.2,17.27,16.1
18.1,0.713,6.185,98.7,2.2616,666.0,20.2,18.13,14.1
9.9,0.544,6.266,82.8,3.2628,304.0,18.4,7.9,21.6
4.05,0.51,6.416,84.1,2.6463,296.0,16.6,9.04,23.6
7.07,0.469,7.185,61.1,4.9671,242.0,17.8,4.03,34.7
6.2,0.504,6.552,21.4,3.3751,307.0,17.4,3.76,31.5
18.1,0.671,6.38,96.2,1.3861,666.0,20.2,23.69,13.1
18.1,0.532,6.229,90.7,3.0993,666.0,20.2,12.87,19.6
6.91,0.448,5.399,95.3,5.87,233.0,17.9,30.81,14.4
6.07,0.409,5.885,33.0,6.498,345.0,18.9,8.79,20.9
18.1,0.713,6.301,83.7,2.7831,666.0,20.2,16.23,14.9
18.1,0.77,5.803,89.0,1.9047,666.0,20.2,14.64,16.8
4.93,0.428,6.393,7.8,7.0355,300.0,16.6,5.19,23.7
18.1,0.671,7.313,97.9,1.3163,666.0,20.2,13.44,15.0
1.91,0.413,5.936,19.5,10.5857,334.0,22.0,5.57,20.6
21.89,0.624,5.019,100.0,1.4394,437.0,21.2,34.41,14.4
3.41,0.489,7.007,86.3,3.4217,270.0,17.8,5.5,23.6
3.44,0.437,6.739,30.8,6.4798,398.0,15.2,4.69,30.5
11.93,0.573,6.976,91.0,2.1675,273.0,21.0,5.64,23.9
9.9,0.544,6.113,58.8,4.0019,304.0,18.4,12.73,21.0
1.25,0.429,6.939,34.5,8.7921,335.0,19.7,5.89,26.6
6.2,0.507,6.951,88.5,2.8617,307.0,17.4,9.71,26.7
