INDUS,NOX,RM,AGE,DIS,TAX,PTRATIO,LSTAT,MEDV
6.91,0.448,6.77,2.9,5.7209,233.0,17.9,4.84,26.6
8.14,0.538,5.701,95.0,3.7872,307.0,21.0,18.35,13.1
18.1,0.718,8.78,82.9,1.9047,666.0,20.2,5.29,21.9
18.1,0.713,6.208,95.0,2.2222,666.0,20.2,15.17,11.7
19.58,0.871,5.012,88.0,1.6102,403.0,14.7,12.12,15.3
18.1,0.583,6.312,51.9,3.9917,666.0,20.2,10.58,21.2
18.1,0.58,5.926,71.0,2.9084,666.0,20.2,18.13,19.1
7.38,0.493,6.041,49.9,4.7211,287.0,19.6,7.7,20.4
10.59,0.489,6.182,42.4,3.9454,277.0,18.6,9.47,25.0
18.1,0.597,5.155,100.0,1.5894,666.0,20.2,20.08,16.3
1.91,0.413,5.663,21.9,10.5857,334.0,22.0,8.05,18.2
1.69,0.411,6.579,35.9,10.7103,411.0,18.3,5.49,24.1
18.1,0.693,6.471,98.8,1.7257,666.0,20.2,17.12,13.1
4.49,0.449,6.389,48.0,4.7794,247.0,18.5,9.62,23.9
27.74,0.609,5.983,83.5,2.1099,711.0,20.1,13.35,20.1
3.24,0.46,6.333,17.2,5.2146,430.0,16.9,7.34,22.6
9.69,0.585,6.019,65.3,2.4091,391.0,19.2,12.92,21.2
15.04,0.464,6.211,28.9,3.6659,270.0,18.2,6.21,25.0
8.14,0.538,6.096,84.5,4.4619,307.0,21.0,10.26,18.2
6.2,0.507,8.247,70.4,3.6519,307.0,17.4,3.95,48.3
19.58,0.871,5.403,100.0,1.3216,403.0,14.7,26.82,13.4
8.14,0.538,5.935,29.3,4.4986,307.0,21.0,6.58,23.1
9.69,0.585,5.569,73.5,2.3999,391.0,19.2,15.1,17.5
5.19,0.515,5.985,45.4,4.8122,224.0,20.2,9.74,19.0
3.33,0.4429,6.812,32.2,4.1007,216.0,14.9,4.85,35.1
18.1,0.74,6.485,100.0,1.9784,666.0,20.2,18.85,15.4
18.1,0.584,6.162,97.4,2.206,666.0,20.2,24.1,13.3
4.05,0.51,6.02,47.2,3.5549,296.0,16.6,10.11,23.2
18.1,0.532,7.061,77.0,3.4106,666.0,20.2,7.01,25.0
19.58,0.605,6.402,95.2,2.2625,403.0,14.7,11.32,22.3
6.96,0.464,7.691,51.8,4.3665,223.0,18.6,6.58,35.2
6.09,0.433,6.59,40.4,5.4917,329.0,16.1,9.5,22.0
6.96,0.464,6.538,58.7,3.9175,223.0,18.6,7.73,24.4
3.33,0.4429,6.968,37.2,5.2447,216.0,14.9,4.59,35.4
8.14,0.538,5.57,98.1,3.7979,307.0,21.0,21.02,13.6
5.13,0.453,5.927,47.2,6.932,284.0,19.7,9.22,19.6
3.97,0.647,7.206,91.6,1.9301,264.0,13.0,8.1,36.5
10.59,0.489,5.96,92.1,3.8771,277.0,18.6,17.27,21.7
3.97,0.647,6.842,100.0,2.0107,264.0,13.0,6.9,30.1
18.1,0.671,6.545,99.1,1.5192,666.0,20.2,21.08,10.9
19.58,0.871,5.272,94.0,1.7364,403.0,14.7,16.14,13.1
3.24,0.46,6.144,32.2,5.8736,430.0,16.9,9.09,19.8
7.87,0.524,6.172,96.1,5.9505,311.0,15.2,19.15,27.1
4.49,0.449,6.63,56.1,4.4377,247.0,18.5,6.53,26.6
18.1,0.74,5.818,92.4,1.8662,666.0,20.2,22.11,10.5
4.86,0.426,6.167,46.7,5.4007,281.0,19.0,7.51,22.9
4.39,0.442,5.898,52.3,8.0136,352.0,18.8,12.67,17.2
10.01,0.547,6.254,84.2,2.2565,432.0,17.8,10.45,18.5
18.1,0.631,3.863,100.0,1.5106,666.0,20.2,13.33,23.1
18.1,0.671,6.649,93.3,1.3449,666.0,20.2,23.24,13.9
6.91,0.448,6.169,6.6,5.7209,233.0,17.9,5.81,25.3
21.89,0.624,6.335,98.2,2.1107,437.0,21.2,16.96,18.1
6.91,0.448,5.602,62.0,6.0877,233.0,17.9,16.2,19.4
21.89,0.624,5.822,95.4,2.4699,437.0,21.2,15.03,18.4
18.1,0.655,5.952,84.7,2.8715,666.0,20.2,17.15,19.0
18.1,0.74,6.251,96.6,2.198,666.0,20.2,16.44,12.6
5.19,0.515,5.968,58.5,4.8122,224.0,20.2,9.29,18.7
8.14,0.538,5.99,81.7,4.2579,307.0,21.0,14.67,17.5
2.95,0.428,6.595,21.8,5.4011,252.0,18.3,4.32,30.8
21.89,0.624,5.637,94.7,1.9799,437.0,21.2,18.34,14.3
18.1,0.7,5.277,98.1,1.4261,666.0,20.2,30.81,7.2
3.44,0.437,7.178,26.3,6.4798,398.0,15.2,2.87,36.4
8.56,0.52,6.727,79.9,2.7778,384.0,20.9,9.42,27.5
13.89,0.55,6.373,92.4,3.3633,276.0,16.4,10.5,23.0
18.1,0.74,6.219,100.0,2.0048,666.0,20.2,16.59,18.4
7.38,0.493,6.312,28.9,5.4159,287.0,19.6,6.15,23.0
18.1,0.693,6.405,96.0,1.6768,666.0,20.2,19.37,12.5
2.46,0.488,6.98,58.4,2.829,193.0,17.8,5.04,37.2
2.46,0.488,6.153,68.8,3.2797,193.0,17.8,13.15,29.6
